Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.320501312799999952e-02,2.362161117599999999e-02,2.443671791199999999e-02,2.583462989999999945e-02,2.533882569200000129e-02
CDo,1.060058065599999919e-02,1.089372834300000002e-02,1.087183128599999993e-02,1.076748689400000049e-02,1.069962228300000082e-02
CDt,1.881747484300000037e-02,2.127145070299999927e-02,2.424316089500000090e-02,2.683481920400000026e-02,2.459173923299999912e-02
CDtot,3.380559378399999870e-02,3.451533951900000174e-02,3.530854919799999991e-02,3.660211679400000168e-02,3.603844797499999864e-02
CDtott,2.941805550000000172e-02,3.216517904599999755e-02,3.511499218200000300e-02,3.760230609899999771e-02,3.529136151599999993e-02
CFx,4.479905073300000096e-02,5.021866747800000225e-02,5.044518171299999798e-02,4.948378509500000327e-02,4.732518297899999948e-02
CFxi,3.420936210299999752e-02,3.934351673599999905e-02,3.959234866700000327e-02,3.873421166999999748e-02,3.663994649400000025e-02
CFxo,1.058968862999999996e-02,1.087515074300000016e-02,1.085283304599999991e-02,1.074957342500000058e-02,1.068523648499999923e-02
CFy,1.045134288000000014e-03,5.854227930000000229e-04,9.403008779999999945e-04,4.570051329999999762e-04,3.614847389999999985e-04
CFyi,1.041697697000000099e-03,5.814246710000000110e-04,9.413493120000000162e-04,4.579521370000000174e-04,3.635403190000000050e-04
CFyo,3.436590999999999806e-06,3.998120999999999832e-06,-1.048434000000000083e-06,-9.470029999999999733e-07,-2.055580000000000146e-06
CFz,1.241798038120000003e-01,1.779828876300000029e-01,1.714708967849999932e-01,1.456400594889999955e-01,1.274344988020000013e-01
CFzi,1.247671315869999936e-01,1.786708610219999993e-01,1.721627220710000017e-01,1.463149300159999888e-01,1.280660848179999978e-01
CFzo,-5.873277749999999487e-04,-6.879733919999999866e-04,-6.918252860000000202e-04,-6.748705270000000030e-04,-6.315860169999999935e-04
CL,1.276117567080000126e-01,1.816824542719999991e-01,1.752149855350000063e-01,1.493986511360000102e-01,1.310742335329999897e-01
CLi,1.272738973460000034e-01,1.814199778770000104e-01,1.749582914910000064e-01,1.491340665210000027e-01,1.307721364520000040e-01
CLo,3.378593629999999915e-04,2.624763949999999791e-04,2.566940440000000062e-04,2.645846149999999818e-04,3.020970809999999791e-04
CMx,7.985175390000000132e-04,1.537965065000000036e-03,4.626335979999999961e-04,-3.459368200000000060e-04,-8.146596029999999969e-04
CMxi,8.019038979999999588e-04,1.540320936999999913e-03,4.632218689999999858e-04,-3.465426759999999857e-04,-8.157487819999999484e-04
CMxo,-3.386358999999999810e-06,-2.355871999999999829e-06,-5.882709999999999874e-07,6.058560000000000486e-07,1.089178999999999936e-06
CMy,-3.407568137400000113e-02,-5.070171750300000307e-02,-4.490291019800000255e-02,-1.999598393799999901e-02,-9.698713688000000152e-03
CMyi,-3.690525617599999669e-02,-5.367835719800000127e-02,-4.785905798500000169e-02,-2.290463287299999984e-02,-1.255551640499999975e-02
CMyo,2.829574801999999896e-03,2.976639694999999933e-03,2.956147787000000006e-03,2.908648934999999956e-03,2.856802717000000037e-03
CMz,2.989153000000000144e-04,1.935399179999999959e-04,2.586595560000000057e-04,1.121373630000000002e-04,9.350904199999999686e-05
CMzi,3.176539369999999856e-04,1.970714930000000062e-04,2.597725150000000215e-04,1.110757670000000010e-04,9.241441199999999342e-05
CMzo,-1.873863699999999831e-05,-3.531575000000000149e-06,-1.112958000000000085e-06,1.061596000000000025e-06,1.094630000000000055e-06
CS,1.045134288000000014e-03,5.854227930000000229e-04,9.403008779999999945e-04,4.570051329999999762e-04,3.614847389999999985e-04
CSi,1.041697697000000099e-03,5.814246710000000110e-04,9.413493120000000162e-04,4.579521370000000174e-04,3.635403190000000050e-04
CSo,3.436590999999999806e-06,3.998120999999999832e-06,-1.048434000000000083e-06,-9.470029999999999733e-07,-2.055580000000000146e-06
E,1.791623372699999855e-02,3.576107408100000218e-02,3.214963407399999695e-02,2.209537249699999872e-02,1.732183133499999930e-02
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,3.764876847221999778e+00,5.256213046254000432e+00,4.955125471431999884e+00,4.074465620636999574e+00,3.628683913980999876e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.395057029699999840e-02,2.414530101199999917e-02,2.502121631399999852e-02,2.600115317499999967e-02,2.532926924300000007e-02
CDo,1.093515138099999950e-02,1.123625753500000039e-02,1.118910693299999919e-02,1.105639608600000011e-02,1.098976322499999915e-02
CDt,1.860473889400000164e-02,2.116832606799999919e-02,2.440270432299999903e-02,2.740152477099999997e-02,2.522369705300000001e-02
CDtot,3.488572167899999660e-02,3.538155854800000000e-02,3.621032324699999944e-02,3.705754926100000152e-02,3.631903246800000096e-02
CDtott,2.953989027599999984e-02,3.240458360399999654e-02,3.559181125599999995e-02,3.845792085699999835e-02,3.621346027800000089e-02
CFx,5.020741058699999815e-02,5.476986102100000336e-02,5.517842653099999661e-02,5.430525606699999897e-02,5.230270021800000058e-02
CFxi,3.928992952600000171e-02,4.355727262999999766e-02,4.401340397600000259e-02,4.327246063000000226e-02,4.133381808199999841e-02
